,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,RESUMEN CLIMATOLÓGICO Y ESTADÍSTICA MENSUAL,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PRECIPIT. 18 UTC MES ANTERIOR,,,,,,,
,,,,,ESTACIÓN,,FARO PUNTA ANGELES,,,MES/AÑO,,,SEPTIEMBRE 2015,,,,,,,,,,PRECIPIT. 24 UTC MES ANTERIOR,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,VIENTO,,TEMPERATURAS,,,,,PRESION,FENOMENO,NUBES,,,,MAR DE VIENTO,,MAR DE FONDO,,,MAR ,HR,RACHAS,,PLUVIO,PP.,EVAPO,HORAS
,DIA,UTC,VIS,NUB,DIR,INT,T° SEC,T° ROC,Tº HUM,Tº MAR,T° EXTR,P° MAR,,BAJAS,ALTURA,MEDIAS,ALTAS,PRDO,ALT,DIR,PRDO,ALT,TEXTO CLARO,,DIR,INT,MM,12 UTC,RACIÓN,SOL
,01,03,10,DESP,000,00,"16,7","12,8","14,4",,,"1015,5",,,,,,00,"0,0",250,10,"1,5",MAREJADA,078,,,,,,
,01,06,10,DESP,000,00,"14,2","12,5","13,2",,,"1015,8",,,,,,00,"0,0",250,10,"1,5",MAREJADA,089,,,,,,
,01,09,10,DESP,000,00,"13,2","11,8","12,4",,,"1014,8",,,,,,00,"0,0",250,10,"1,5",MAREJADA,091,,,,,,
,01,12,10,DESP,000,00,"12,8","11,0","11,8",,"12,5","1015,0",,,,,,00,"0,0",270,10,"1,5",MAREJADA,089,,,,,004,
,01,15,10,DESP,000,00,"17,0","13,7","15,0",,,"1016,5",,,,,,00,"0,0",270,10,"1,5",MAREJADA,081,,,,,,
,01,18,10,DESP,180,10,"22,2","13,1","16,6",,,"1015,5",,,,,,00,"0,0",270,10,"1,5",MAREJADA,056,,,,,,
,01,21,10,DESP,040,10,"16,1","12,9","14,2",,,"1017,8",,,,,,02,"0,5",250,10,"1,0",RIZADA,081,,,,,,
,01,24,10,DESP,060,05,"15,0","12,3","13,4",,"22,0","1019,0",,,,,,02,"0,5",250,10,"1,0",RIZADA,083,,,,,,10
,02,03,10,DESP,000,00,"13,8","12,4","13,0",,,"1019,5",,,,,,02,"0,5",250,10,"1,0",RIZADA,091,,,,,,
,02,06,10,CUB,000,00,"13,6","12,2","12,8",,,"1020,3",,ST ,300,,,00,"0,0",250,12,"1,0",RIZADA,091,,,,,,
